[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [1] Initial timestamp, Current time [s], User-defined position x [m], User-defined position y [m], User-defined position z [m], User-defined velocity x [m/s], User-defined velocity y [m/s], User-defined velocity z [m/s], User-defined acceleration x [m/s^2], User-defined acceleration y [m/s^2], User-defined acceleration z [m/s^2], User-defined yaw [rad], User-defined yaw_dot [rad/s], User-defined yaw_dot_dot [rad/s^2], Odometry time [s], Position x [m], Position y [m], Position z [m], Quaternion q0 [-], Quaternion q1 [-], Quaternion q2 [-], Quaternion q3 [-], Velocity x [m/s], Velocity y [m/s], Velocity z [m/s], Angular velocity x [rad/s], Angular velocity y [rad/s], Angular velocity z [rad/s], Roll [rad], Pitch [rad], Yaw [rad], Algorithm execution time [us], Mu translational raw x [N], Mu translational raw y [N], Mu translational raw z [N], Mu translational x [N], Mu translational y [N], Mu translational z [N], U control input U1 [N], U control input U2 [Nm], U control input U3 [Nm], U control input U4 [Nm], Roll desired [rad], Pitch desired [rad], Roll_dot desired [rad/s], Pitch_dot desired [rad/s], Roll_dot_dot desired [rad/s^2], Pitch_dot_dot desired [rad/s^2], Roll_dot [rad/s], Pitch_dot [rad/s], Yaw_dot [rad/s], Thrust motors QUADCOPTER T1 [N], Thrust motors QUADCOPTER T2 [N], Thrust motors QUADCOPTER T3 [N], Thrust motors QUADCOPTER T4 [N], Thrust motors normalized QUADCOPTER T1 [-], Thrust motors normalized QUADCOPTER T2 [-], Thrust motors normalized QUADCOPTER T3 [-], Thrust motors normalized QUADCOPTER T4 [-], Thrust motors X8COPTER T1 [N], Thrust motors X8COPTER T2 [N], Thrust motors X8COPTER T3 [N], Thrust motors X8COPTER T4 [N], Thrust motors X8COPTER T5 [N], Thrust motors X8COPTER T6 [N], Thrust motors X8COPTER T7 [N], Thrust motors X8COPTER T8 [N], Thrust motors normalized X8COPTER T1 [-], Thrust motors normalized X8COPTER T2 [-], Thrust motors normalized X8COPTER T3 [-], Thrust motors normalized X8COPTER T4 [-], Thrust motors normalized X8COPTER T5 [-], Thrust motors normalized X8COPTER T6 [-], Thrust motors normalized X8COPTER T7 [-], Thrust motors normalized X8COPTER T8 [-], Roll error [rad], Pitch error [rad], Yaw error [rad], Outer loop Proportional term x [-], Outer loop Proportional term y [-], Outer loop Proportional term z [-], Outer loop Integral term x [-], Outer loop Integral term y [-], Outer loop Integral term z [-], Outer loop Derivative term x [-], Outer loop Derivative term y [-], Outer loop Derivative term z [-], Outer loop Dynamic Inversion term x [-], Outer loop Dynamic Inversion term y [-], Outer loop Dynamic Inversion term z [-], Inner loop Proportional term x [-], Inner loop Proportional term y [-], Inner loop Proportional term z [-], Inner loop Integral term x [-], Inner loop Integral term y [-], Inner loop Integral term z [-], Inner loop Derivative term x [-], Inner loop Derivative term y [-], Inner loop Derivative term z [-], Inner loop Dynamic Inversion term x [-], Inner loop Dynamic Inversion term y [-], Inner loop Dynamic Inversion term z [-]
[2025-04-09 22:37:20.591618] [0x00007f006e7d1f80] [info] [0x00010092] [2] 1.106930e+00, 1.000000e-01, 2.536292e-67, 1.902076e-68, -6.802353e-68, 7.310364e-50, 5.482361e-51, -1.960645e-50, 1.580302e-32, 1.185137e-33, -4.238380e-33, 0.000000e+00, 0.000000e+00, 0.000000e+00, nan, 2.930000e-02, 9.303813e-13, -5.024998e-02, nan, nan, nan, nan, -1.104036e-16, -6.555222e-18, -1.606531e-06, -7.420822e-16, -7.759239e-16, -6.758725e-16, 7.658151e-16, -1.255982e-16, -1.210801e-14, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924970e+01, -3.665622e-05, 1.231031e-01, 3.163269e-05, 0.000000e+00, 0.000000e+00, -5.301415e-13, 1.669631e-02, -1.019654e-10, 3.211306e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.231164e+00, 2.581176e+00, 2.580470e+00, 2.232040e+00, 2.231955e+00, 2.580386e+00, 2.581261e+00, 2.231249e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.649632] [0x00007f006e7d1f80] [info] [0x00010092] [3] 1.164799e+00, 1.050000e-01, 4.248938e-09, 3.181664e-10, -1.139173e-09, 3.394221e-06, 2.540677e-07, -9.099370e-07, 2.031607e-03, 1.519756e-04, -5.445624e-04, 0.000000e+00, 0.000000e+00, 0.000000e+00, nan, 2.929390e-02, 7.759936e-11, -5.025313e-02, nan, nan, nan, nan, -1.219159e-03, 1.533377e-08, -6.301733e-04, 2.716802e-08, 4.060506e-03, 4.621138e-08, 1.358432e-10, 2.030253e-05, 2.310462e-10, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924609e+01, 9.772643e-05, 1.194065e-01, 2.475870e-05, 0.000000e+00, 0.000000e+00, 1.753199e-05, 3.013038e-02, 3.370217e-03, 2.698156e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.236198e+00, 2.575551e+00, 2.574707e+00, 2.236591e+00, 2.236817e+00, 2.574932e+00, 2.575326e+00, 2.235972e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.711373] [0x00007f006e7d1f80] [info] [0x00010092] [4] 1.227927e+00, 1.100000e-01, 6.758951e-08, 5.053519e-09, -1.811493e-08, 2.695728e-05, 2.013997e-06, -7.223658e-06, 8.047996e-03, 6.005008e-04, -2.155961e-03, 7.457213e-02, -2.841656e-02, -4.133048e-02, nan, 2.928194e-02, 7.759944e-11, -5.025929e-02, nan, nan, nan, nan, -2.393285e-03, 2.282627e-14, -1.232443e-03, 1.841640e-12, 7.970869e-03, -1.082753e-12, 1.358524e-10, 6.015688e-05, 2.310462e-10, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924473e+01, 5.942118e-03, 1.101468e-01, 3.632018e-02, 0.000000e+00, 0.000000e+00, 1.098800e-03, 4.063822e-02, 2.081053e-01, 2.117148e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.802212e+00, 3.022682e+00, 2.100967e+00, 2.696505e+00, 2.710216e+00, 2.114678e+00, 3.008971e+00, 1.788501e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.762585] [0x00007f006e7d1f80] [info] [0x00010092] [5] 1.278634e+00, 1.150000e-01, 3.401888e-07, 2.539631e-08, -9.114331e-08, 9.032131e-05, 6.735014e-06, -2.419243e-05, 1.793272e-02, 1.334594e-03, -4.801108e-03, 7.442953e-02, -2.862408e-02, -4.167973e-02, nan, 2.926739e-02, 3.460889e-06, -5.027158e-02, nan, nan, nan, nan, -2.908773e-03, 6.921478e-04, -2.456653e-03, 4.257254e-04, 1.015472e-02, 7.453634e-03, 2.131951e-06, 1.109304e-04, 3.726845e-05, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924175e+01, 1.477531e-03, 1.019970e-01, 3.025664e-02, 0.000000e+00, 0.000000e+00, 1.387816e-03, 4.861248e-02, 6.305517e-02, 1.609187e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.884042e+00, 2.929805e+00, 2.169980e+00, 2.637049e+00, 2.640458e+00, 2.173389e+00, 2.926396e+00, 1.880633e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.813895] [0x00007f006e7d1f80] [info] [0x00010092] [6] 1.330429e+00, 1.200000e-01, 1.068926e-06, 7.967632e-08, -2.862850e-07, 2.125401e-04, 1.581784e-05, -5.690324e-05, 3.157091e-02, 2.343434e-03, -8.447375e-03, 7.428589e-02, -2.883336e-02, -4.203193e-02, nan, 2.924863e-02, 1.059411e-05, -5.028804e-02, nan, nan, nan, nan, -3.752358e-03, 1.426602e-03, -3.293045e-03, 1.705105e-03, 1.492020e-02, 1.517323e-02, 1.066872e-05, 1.855309e-04, 1.131351e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924313e+01, -4.960556e-03, 8.319416e-02, 2.402994e-02, 0.000000e+00, 0.000000e+00, 9.411671e-04, 5.341042e-02, -8.358949e-02, 9.802920e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 1.981290e+00, 2.818045e+00, 2.228743e+00, 2.593485e+00, 2.582039e+00, 2.217297e+00, 2.829491e+00, 1.992736e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.866864] [0x00007f006e7d1f80] [info] [0x00010092] [7] 1.382909e+00, 1.250000e-01, 2.594519e-06, 1.930924e-07, -6.946297e-07, 4.120973e-04, 3.060949e-05, -1.102811e-04, 4.884930e-02, 3.616361e-03, -1.306259e-02, 7.414119e-02, -2.904441e-02, -4.238710e-02, nan, 2.922574e-02, 2.018203e-05, -5.030716e-02, nan, nan, nan, nan, -4.577565e-03, 1.917502e-03, -3.824027e-03, 1.902640e-03, 1.984120e-02, 2.132033e-02, 2.020699e-05, 2.847353e-04, 2.197382e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.924845e+01, -9.076200e-03, 5.824252e-02, 1.893791e-02, 0.000000e+00, 0.000000e+00, 3.988601e-05, 5.478323e-02, -1.762679e-01, 2.992134e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.076250e+00, 2.714921e+00, 2.262416e+00, 2.570640e+00, 2.549698e+00, 2.241473e+00, 2.735864e+00, 2.097193e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.920221] [0x00007f006e7d1f80] [info] [0x00010092] [8] 1.436781e+00, 1.300000e-01, 5.348695e-06, 3.974457e-07, -1.431492e-06, 7.069139e-04, 5.240408e-05, -1.890912e-04, 6.965618e-02, 5.142871e-03, -1.861504e-02, 7.399544e-02, -2.925724e-02, -4.274525e-02, nan, 2.919990e-02, 3.115749e-05, -5.032757e-02, nan, nan, nan, nan, -5.168103e-03, 2.194977e-03, -4.081731e-03, 1.174228e-03, 2.306609e-02, 2.601324e-02, 2.612266e-05, 4.000627e-04, 3.498071e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.925760e+01, -1.091689e-02, 3.057336e-02, 1.489413e-02, 0.000000e+00, 0.000000e+00, -1.076034e-03, 5.270565e-02, -2.208674e-01, -3.885998e-01, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.165063e+00, 2.624147e+00, 2.276984e+00, 2.562606e+00, 2.537416e+00, 2.251794e+00, 2.649337e+00, 2.190253e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:20.971232] [0x00007f006e7d1f80] [info] [0x00010092] [9] 1.487791e+00, 1.350000e-01, 9.851397e-06, 7.308775e-07, -2.635617e-06, 1.114356e-03, 8.244359e-05, -2.979414e-04, 9.388141e-02, 6.912621e-03, -2.507345e-02, 7.384862e-02, -2.947187e-02, -4.310641e-02, nan, 2.917276e-02, 4.279206e-05, -5.034798e-02, nan, nan, nan, nan, -5.428862e-03, 2.326775e-03, -4.080391e-03, -9.675159e-05, 2.372531e-02, 2.993840e-02, 2.570767e-05, 5.186854e-04, 4.995022e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.927051e+01, -1.111736e-02, 1.915786e-03, 1.137753e-02, 0.000000e+00, 0.000000e+00, -2.237945e-03, 4.725582e-02, -2.313152e-01, -1.061635e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.251050e+00, 2.540923e+00, 2.282138e+00, 2.561141e+00, 2.535489e+00, 2.256485e+00, 2.566576e+00, 2.276703e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.022088] [0x00007f006e7d1f80] [info] [0x00010092] [10] 1.537566e+00, 1.400000e-01, 1.670803e-05, 1.237610e-06, -4.468402e-06, 1.651244e-03, 1.219187e-04, -4.412843e-04, 1.214164e-01, 8.915423e-03, -3.240701e-02, 7.370072e-02, -2.968831e-02, -4.347059e-02, nan, 2.914595e-02, 5.470405e-05, -5.036699e-02, nan, nan, nan, nan, -5.363014e-03, 2.382252e-03, -3.802601e-03, -1.527998e-03, 2.177842e-02, 3.405052e-02, 1.816526e-05, 6.275737e-04, 6.697572e-04, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.928729e+01, -1.041984e-02, -2.749573e-02, 7.651490e-03, 0.000000e+00, 0.000000e+00, -3.350870e-03, 3.852219e-02, -2.222751e-01, -1.717138e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 2.342246e+00, 2.455533e+00, 2.288289e+00, 2.557577e+00, 2.533534e+00, 2.264246e+00, 2.479576e+00, 2.366290e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
[2025-04-09 22:37:21.073544] [0x00007f006e7d1f80] [info] [0x00010092] [11] 1.589546e+00, 1.450000e-01, 2.660674e-05, 1.967693e-06, -7.113122e-06, 2.333858e-03, 1.719695e-04, -6.234194e-04, 1.521541e-01, 1.114125e-02, -4.058534e-02, 7.355173e-02, -2.990658e-02, -4.383780e-02, nan, 2.914845e-02, 1.008452e-04, -5.037155e-02, nan, nan, nan, nan, 5.011690e-04, 9.229696e-03, -9.112214e-04, -5.338213e-02, -5.920447e-02, 1.122435e-01, -2.484762e-04, 3.316160e-04, 1.231009e-03, nan, nan, nan, nan, 0.000000e+00, 0.000000e+00, 0.000000e+00, 1.932233e+01, 7.992749e-03, 6.746762e-02, -5.680882e-02, 0.000000e+00, 0.000000e+00, -1.019577e-02, 3.203860e-02, -1.323822e+00, -1.308221e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 3.038926e+00, 1.810099e+00, 3.211877e+00, 1.600263e+00, 1.618706e+00, 3.230319e+00, 1.791656e+00, 3.020483e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.000000e+00, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
